,Genres,Type,Episodes,Studios,Rating,Start_year,Start_season,Score,Genres_Split,Studios_Split
0,"Action, Adventure, Comedy, Drama, Sci-Fi, Space",TV,26,Sunrise,R - 17+ (violence & profanity),1998,Spring,8.78,"['Action', 'Adventure', 'Comedy', 'Drama', 'Sci-Fi', 'Space']",['Sunrise']
1,"Action, Drama, Mystery, Sci-Fi, Space",Movie,1,Bones,R - 17+ (violence & profanity),2001,Summer,8.39,"['Action', 'Drama', 'Mystery', 'Sci-Fi', 'Space']",['Bones']
2,"Action, Sci-Fi, Adventure, Comedy, Drama, Shounen",TV,26,Madhouse,PG-13 - Teens 13 or older,1998,Spring,8.24,"['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Drama', 'Shounen']",['Madhouse']
3,"Action, Mystery, Police, Supernatural, Drama, Magic",TV,26,Sunrise,PG-13 - Teens 13 or older,2002,Summer,7.27,"['Action', 'Mystery', 'Police', 'Supernatural', 'Drama', 'Magic']",['Sunrise']
4,"Adventure, Fantasy, Shounen, Supernatural",TV,52,Toei Animation,PG - Children,2004,Fall,6.98,"['Adventure', 'Fantasy', 'Shounen', 'Supernatural']",['ToeiAnimation']
5,"Action, Sports, Comedy, Shounen",TV,145,Gallop,PG-13 - Teens 13 or older,2005,Spring,7.95,"['Action', 'Sports', 'Comedy', 'Shounen']",['Gallop']
6,"Comedy, Drama, Josei, Romance, Slice of Life",TV,24,J.C.Staff,PG-13 - Teens 13 or older,2005,Spring,8.06,"['Comedy', 'Drama', 'Josei', 'Romance', 'SliceofLife']",['J.C.Staff']
7,"Slice of Life, Comedy, Sports, Shounen",TV,52,Nippon Animation,PG-13 - Teens 13 or older,2002,Fall,7.59,"['SliceofLife', 'Comedy', 'Sports', 'Shounen']",['NipponAnimation']
8,"Action, Cars, Sports, Drama, Seinen",TV,24,A.C.G.T.,PG-13 - Teens 13 or older,2004,Spring,8.15,"['Action', 'Cars', 'Sports', 'Drama', 'Seinen']",['A.C.G.T.']
9,"Drama, Horror, Mystery, Police, Psychological, Seinen, Thriller",TV,74,Madhouse,R+ - Mild Nudity,2004,Spring,8.76,"['Drama', 'Horror', 'Mystery', 'Police', 'Psychological', 'Seinen', 'Thriller']",['Madhouse']
10,"Action, Adventure, Comedy, Super Power, Martial Arts, Shounen",TV,220,Studio Pierrot,PG-13 - Teens 13 or older,2002,Fall,7.91,"['Action', 'Adventure', 'Comedy', 'SuperPower', 'MartialArts', 'Shounen']",['StudioPierrot']
12,"Action, Comedy, Sports, School, Shounen",TV,178,Trans Arts,PG-13 - Teens 13 or older,2001,Fall,7.9,"['Action', 'Comedy', 'Sports', 'School', 'Shounen']",['TransArts']
13,"Action, Shounen, Sports",TV,12,Toei Animation,PG - Children,2004,Fall,6.38,"['Action', 'Shounen', 'Sports']",['ToeiAnimation']
14,"Comedy, Romance, School, Shounen",TV,26,Studio Comet,PG-13 - Teens 13 or older,2004,Fall,7.94,"['Comedy', 'Romance', 'School', 'Shounen']",['StudioComet']
15,"Action, Adventure, Comedy, Ecchi, Sci-Fi, Shounen",TV,24,Gonzo,R - 17+ (violence & profanity),2004,Fall,7.42,"['Action', 'Adventure', 'Comedy', 'Ecchi', 'Sci-Fi', 'Shounen']",['Gonzo']
16,"Action, Sci-Fi, Psychological, Drama",TV,22,Madhouse,R+ - Mild Nudity,2003,Spring,7.76,"['Action', 'Sci-Fi', 'Psychological', 'Drama']",['Madhouse']
17,"Action, Supernatural, Vampire",TV,24,Gonzo,R - 17+ (violence & profanity),2005,Spring,7.32,"['Action', 'Supernatural', 'Vampire']",['Gonzo']
18,"Comedy, Shounen",TV,69,Sunrise,PG-13 - Teens 13 or older,2004,Fall,7.95,"['Comedy', 'Shounen']",['Sunrise']
19,"Action, Military, Sci-Fi, Historical, Drama, Seinen",TV,26,Studio Deen,PG-13 - Teens 13 or older,2004,Fall,7.51,"['Action', 'Military', 'Sci-Fi', 'Historical', 'Drama', 'Seinen']",['StudioDeen']
20,"Action, Sci-Fi, Dementia, Psychological, Drama, Mecha",TV,26,"Gainax, Tatsunoko Production",PG-13 - Teens 13 or older,1995,Fall,8.32,"['Action', 'Sci-Fi', 'Dementia', 'Psychological', 'Drama', 'Mecha']","['Gainax', 'TatsunokoProduction']"
21,"Drama, Mecha, Psychological, Sci-Fi",Movie,1,"Gainax, Production I.G",R - 17+ (violence & profanity),1997,Winter,7.45,"['Drama', 'Mecha', 'Psychological', 'Sci-Fi']","['Gainax', 'ProductionI.G']"
22,"Sci-Fi, Dementia, Psychological, Drama, Mecha",Movie,1,"Gainax, Production I.G",R+ - Mild Nudity,1997,Summer,8.51,"['Sci-Fi', 'Dementia', 'Psychological', 'Drama', 'Mecha']","['Gainax', 'ProductionI.G']"
23,"Action, Adventure, Demons, Drama, Fantasy, Horror, Military, Romance, Seinen, Supernatural",TV,25,OLM,R+ - Mild Nudity,1997,Fall,8.49,"['Action', 'Adventure', 'Demons', 'Drama', 'Fantasy', 'Horror', 'Military', 'Romance', 'Seinen', 'Supernatural']",['OLM']
24,"Action, Mecha, Police, Psychological, Sci-Fi, Seinen",Movie,1,Production I.G,R+ - Mild Nudity,1995,Fall,8.29,"['Action', 'Mecha', 'Police', 'Psychological', 'Sci-Fi', 'Seinen']",['ProductionI.G']
25,"Action, Historical, Drama, Romance, Martial Arts, Samurai, Shounen",OVA,4,Studio Deen,R - 17+ (violence & profanity),1999,Winter,8.73,"['Action', 'Historical', 'Drama', 'Romance', 'MartialArts', 'Samurai', 'Shounen']",['StudioDeen']
26,"Action, Adventure, Comedy, Historical, Romance, Samurai, Shounen",TV,94,"Gallop, Studio Deen",PG-13 - Teens 13 or older,1996,Winter,8.31,"['Action', 'Adventure', 'Comedy', 'Historical', 'Romance', 'Samurai', 'Shounen']","['Gallop', 'StudioDeen']"
27,"Samurai, Historical, Drama, Shounen",Movie,1,Gallop,R - 17+ (violence & profanity),1997,Fall,7.56,"['Samurai', 'Historical', 'Drama', 'Shounen']",['Gallop']
28,"Action, Military, Sci-Fi, Adventure, Horror, Supernatural, Seinen",Movie,1,Tokyo Movie Shinsha,R+ - Mild Nudity,1988,Summer,8.17,"['Action', 'Military', 'Sci-Fi', 'Adventure', 'Horror', 'Supernatural', 'Seinen']",['TokyoMovieShinsha']
29,"Game, Sci-Fi, Adventure, Mystery, Magic, Fantasy",TV,26,Bee Train,PG-13 - Teens 13 or older,2002,Spring,6.98,"['Game', 'Sci-Fi', 'Adventure', 'Mystery', 'Magic', 'Fantasy']",['BeeTrain']
30,"Comedy, Magic, Romance, Seinen, Supernatural",OVA,5,AIC,PG-13 - Teens 13 or older,1993,Winter,7.32,"['Comedy', 'Magic', 'Romance', 'Seinen', 'Supernatural']",['AIC']
31,"Comedy, Supernatural, Magic, Romance, Seinen",TV,24,AIC,PG-13 - Teens 13 or older,2005,Winter,7.35,"['Comedy', 'Supernatural', 'Magic', 'Romance', 'Seinen']",['AIC']
32,"Action, Drama, Romance, Shoujo, Supernatural",OVA,3,Hal Film Maker,R+ - Mild Nudity,2000,Spring,6.31,"['Action', 'Drama', 'Romance', 'Shoujo', 'Supernatural']",['HalFilmMaker']
33,"Sci-Fi, Comedy, Sports, Drama, Shounen",TV,26,Bones,PG-13 - Teens 13 or older,2001,Spring,7.26,"['Sci-Fi', 'Comedy', 'Sports', 'Drama', 'Shounen']",['Bones']
34,"Harem, Slice of Life, Comedy, Drama, Romance",TV,24,J.C.Staff,PG-13 - Teens 13 or older,2002,Spring,7.14,"['Harem', 'SliceofLife', 'Comedy', 'Drama', 'Romance']",['J.C.Staff']
35,"Action, Military, Sci-Fi, Police, Drama, Mecha, Shounen",Movie,1,Digital Frontier,R - 17+ (violence & profanity),2004,Spring,7.1,"['Action', 'Military', 'Sci-Fi', 'Police', 'Drama', 'Mecha', 'Shounen']",['DigitalFrontier']
36,"Action, Adventure, Fantasy, Horror, Sci-Fi",TV,26,Bee Train,R - 17+ (violence & profanity),1999,Spring,6.53,"['Action', 'Adventure', 'Fantasy', 'Horror', 'Sci-Fi']",['BeeTrain']
37,"Adventure, Fantasy, Sci-Fi, Shounen",TV,13,"Bee Train, Xebec",R - 17+ (violence & profanity),2003,Fall,5.91,"['Adventure', 'Fantasy', 'Sci-Fi', 'Shounen']","['BeeTrain', 'Xebec']"
38,"Comedy, Drama, Music, Shounen, Slice of Life",TV,26,Madhouse,R - 17+ (violence & profanity),2004,Fall,8.31,"['Comedy', 'Drama', 'Music', 'Shounen', 'SliceofLife']",['Madhouse']
39,"Adventure, Romance, Mecha, Military, Sci-Fi, Horror, Space, Drama",TV,26,AIC,R+ - Mild Nudity,1999,Fall,7.05,"['Adventure', 'Romance', 'Mecha', 'Military', 'Sci-Fi', 'Horror', 'Space', 'Drama']",['AIC']
40,"Sci-Fi, Comedy, Drama, Romance, Ecchi, Seinen",TV,26,Madhouse,PG-13 - Teens 13 or older,2002,Spring,7.43,"['Sci-Fi', 'Comedy', 'Drama', 'Romance', 'Ecchi', 'Seinen']",['Madhouse']
41,"Action, Demons, Historical, Romance, Shounen, Supernatural",TV,24,Gonzo,R - 17+ (violence & profanity),2003,Fall,7.66,"['Action', 'Demons', 'Historical', 'Romance', 'Shounen', 'Supernatural']",['Gonzo']
42,"Action, Comedy, Magic, Romance, Fantasy, School, Shoujo",TV,26,Xebec,PG-13 - Teens 13 or older,2003,Spring,7.2,"['Action', 'Comedy', 'Magic', 'Romance', 'Fantasy', 'School', 'Shoujo']",['Xebec']
43,"Harem, Drama, Magic, Romance",TV,26,"feel., Zexcs",PG-13 - Teens 13 or older,2003,Summer,6.77,"['Harem', 'Drama', 'Magic', 'Romance']","['feel.', 'Zexcs']"
44,"Sci-Fi, Harem, Comedy, Romance, Ecchi, Shounen",TV,12,Daume,R+ - Mild Nudity,2004,Summer,6.62,"['Sci-Fi', 'Harem', 'Comedy', 'Romance', 'Ecchi', 'Shounen']",['Daume']
45,"Action, Comedy, Drama, Magic, Seinen",TV,12,Nomad,PG-13 - Teens 13 or older,2004,Fall,7.44,"['Action', 'Comedy', 'Drama', 'Magic', 'Seinen']",['Nomad']
46,"Action, Comedy, Drama, Magic, Seinen",TV,12,Nomad,PG-13 - Teens 13 or older,2005,Fall,7.65,"['Action', 'Comedy', 'Drama', 'Magic', 'Seinen']",['Nomad']
47,"Slice of Life, Comedy, School",TV,26,J.C.Staff,PG-13 - Teens 13 or older,2002,Spring,7.98,"['SliceofLife', 'Comedy', 'School']",['J.C.Staff']
48,"Action, Adventure, Historical, Supernatural, Romance, Samurai, Fantasy",TV,24,Gonzo,R - 17+ (violence & profanity),2005,Spring,7.58,"['Action', 'Adventure', 'Historical', 'Supernatural', 'Romance', 'Samurai', 'Fantasy']",['Gonzo']
49,"Sci-Fi, Adventure, Comedy, Super Power, Shounen",TV,23,Gonzo,PG-13 - Teens 13 or older,2005,Fall,7.38,"['Sci-Fi', 'Adventure', 'Comedy', 'SuperPower', 'Shounen']",['Gonzo']
50,"Action, Fantasy, Military, Sci-Fi",TV,25,Sunrise,PG-13 - Teens 13 or older,2005,Fall,6.35,"['Action', 'Fantasy', 'Military', 'Sci-Fi']",['Sunrise']
51,"Action, Military, Sci-Fi, Comedy, Mecha",TV,24,Gonzo,R - 17+ (violence & profanity),2002,Winter,7.65,"['Action', 'Military', 'Sci-Fi', 'Comedy', 'Mecha']",['Gonzo']
